strain_id,strain_name,thc_low,thc_high,cbd_low,cbd_high,cbn_low,cbn_high,cbg_low,cbg_high,thcv_low,thcv_high,cbc_low,cbc_high,cbl_low,cbl_high,lin_low,lin_high,myr_low,myr_high,pin_low,pin_high,lim_low,lim_high,car_low,car_high
,Purple Kush,17,22,0.07,0.1,0,0.04,0.2,0.6,0,0.2,0.02,0.1,0,0.2,0.04,0.2,0.5,1.1,0,0.4,0.02,0.2,0,0.4
,Harlequin,4,7,8,16,0,0.02,0.2,0.9,0,0.5,0.04,0.4,0,0,0,0.01,0.2,0.8,0,0.2,0,0.2,0,0.2
,Headband,20,27,0.07,0.2,0,0.3,0.2,0.9,0,0.3,0,0.1,0,0.5,0.05,0.3,0.1,0.7,0,0.5,0.07,0.6,0.01,0.4
,Green Crack,13,21,0,0.1,0,0.05,0.9,2.6,0.08,0.3,0,0.3,0,0.5,0,0.1,0.04,1.4,0,0.2,0.1,0.4,0.1,0.5
,Jack Herer,18,23,0.03,0.2,0,0.03,0.6,2.2,0,0.3,0.01,0.12,0,0,0,0.05,0.1,0.3,0,1,0,0.9,0.01,0.4
,Banana Kush,16,27,0,0.1,0,0.02,0.05,1.5,0.08,0.4,0,0.2,0,0.05,0,0.09,0,1.1,0,0.2,0,0.3,0,0.3
